monthly_sales,category_code,time,category_name,high_level_category,is_subset
35177.0,448,2019-12-01,Clothing and Clothing Accessories Stores,Clothing and Clothing Accessories Stores,False
22006.0,4423X,2019-12-01,"Furniture, Home Furnishings, Electronics, and Appliance Stores","Furniture, Home Furnishings, Electronics, and Appliance Stores",False
12136.0,453,2019-12-01,Miscellaneous Store Retailers,Miscellaneous Store Retailers,False
63919.0,445,2020-01-01,Food and Beverage Stores,Food and Beverage Stores,False
6991.0,443,2020-01-01,Electronics and Appliance Stores,Electronics and Appliance Stores,False
45218.0,4529,2020-01-01,Other General Merchandise Stores,Other General Merchandise Stores,False
39669.0,447,2020-01-01,Gasoline Stations,Gasoline Stations,False
16418.0,4423X,2020-01-01,"Furniture, Home Furnishings, Electronics, and Appliance Stores","Furniture, Home Furnishings, Electronics, and Appliance Stores",False
481130.0,44X72,2020-01-01,Retail Trade and Food Services,Retail Trade and Food Services,False
9427.0,442,2020-01-01,Furniture and Home Furnishings Stores,Furniture and Home Furnishings Stores,False
10209.0,453,2020-01-01,Miscellaneous Store Retailers,Miscellaneous Store Retailers,False
5766.0,451,2020-01-01,"Sporting Goods, Hobby, Musical Instrument, and Book Stores","Sporting Goods, Hobby, Musical Instrument, and Book Stores",False
53647.0,452,2020-01-01,General Merchandise Stores,General Merchandise Stores,False
63886.0,722,2020-01-01,Food Services and Drinking Places,Food Services and Drinking Places,False
26760.0,444,2020-01-01,Building Material and Garden Equipment and Supplies Dealers,Building Material and Garden Equipment and Supplies Dealers,False
16791.0,448,2020-01-01,Clothing and Clothing Accessories Stores,Clothing and Clothing Accessories Stores,False
62853.0,454,2020-01-01,Nonstore Retailers,Nonstore Retailers,False
91659.0,441,2020-01-01,Motor Vehicle and Parts Dealers,Motor Vehicle and Parts Dealers,False
29553.0,446,2020-01-01,Health and Personal Care Stores,Health and Personal Care Stores,False
8429.0,4521E,2020-01-01,Department Stores,Department Stores,False
60246.0,454,2020-02-01,Nonstore Retailers,Nonstore Retailers,False
15969.0,4423X,2020-02-01,"Furniture, Home Furnishings, Electronics, and Appliance Stores","Furniture, Home Furnishings, Electronics, and Appliance Stores",False
54601.0,452,2020-02-01,General Merchandise Stores,General Merchandise Stores,False
479732.0,44X72,2020-02-01,Retail Trade and Food Services,Retail Trade and Food Services,False
36960.0,447,2020-02-01,Gasoline Stations,Gasoline Stations,False
65875.0,722,2020-02-01,Food Services and Drinking Places,Food Services and Drinking Places,False
8991.0,4521E,2020-02-01,Department Stores,Department Stores,False
26046.0,444,2020-02-01,Building Material and Garden Equipment and Supplies Dealers,Building Material and Garden Equipment and Supplies Dealers,False
45610.0,4529,2020-02-01,Other General Merchandise Stores,Other General Merchandise Stores,False
9389.0,442,2020-02-01,Furniture and Home Furnishings Stores,Furniture and Home Furnishings Stores,False
6580.0,443,2020-02-01,Electronics and Appliance Stores,Electronics and Appliance Stores,False
28285.0,446,2020-02-01,Health and Personal Care Stores,Health and Personal Care Stores,False
61180.0,445,2020-02-01,Food and Beverage Stores,Food and Beverage Stores,False
19150.0,448,2020-02-01,Clothing and Clothing Accessories Stores,Clothing and Clothing Accessories Stores,False
5519.0,451,2020-02-01,"Sporting Goods, Hobby, Musical Instrument, and Book Stores","Sporting Goods, Hobby, Musical Instrument, and Book Stores",False
10097.0,453,2020-02-01,Miscellaneous Store Retailers,Miscellaneous Store Retailers,False
95804.0,441,2020-02-01,Motor Vehicle and Parts Dealers,Motor Vehicle and Parts Dealers,False
31827.0,444,2020-03-01,Building Material and Garden Equipment and Supplies Dealers,Building Material and Garden Equipment and Supplies Dealers,False
8071.0,4521E,2020-03-01,Department Stores,Department Stores,False
8065.0,442,2020-03-01,Furniture and Home Furnishings Stores,Furniture and Home Furnishings Stores,False
5693.0,443,2020-03-01,Electronics and Appliance Stores,Electronics and Appliance Stores,False
79848.0,445,2020-03-01,Food and Beverage Stores,Food and Beverage Stores,False
50225.0,722,2020-03-01,Food Services and Drinking Places,Food Services and Drinking Places,False
52097.0,4529,2020-03-01,Other General Merchandise Stores,Other General Merchandise Stores,False
31435.0,446,2020-03-01,Health and Personal Care Stores,Health and Personal Care Stores,False
10959.0,448,2020-03-01,Clothing and Clothing Accessories Stores,Clothing and Clothing Accessories Stores,False
9262.0,453,2020-03-01,Miscellaneous Store Retailers,Miscellaneous Store Retailers,False
5172.0,451,2020-03-01,"Sporting Goods, Hobby, Musical Instrument, and Book Stores","Sporting Goods, Hobby, Musical Instrument, and Book Stores",False
60168.0,452,2020-03-01,General Merchandise Stores,General Merchandise Stores,False
13758.0,4423X,2020-03-01,"Furniture, Home Furnishings, Electronics, and Appliance Stores","Furniture, Home Furnishings, Electronics, and Appliance Stores",False
80352.0,441,2020-03-01,Motor Vehicle and Parts Dealers,Motor Vehicle and Parts Dealers,False
34253.0,447,2020-03-01,Gasoline Stations,Gasoline Stations,False
68664.0,454,2020-03-01,Nonstore Retailers,Nonstore Retailers,False
475923.0,44X72,2020-03-01,Retail Trade and Food Services,Retail Trade and Food Services,False
31551.0,722,2020-04-01,Food Services and Drinking Places,Food Services and Drinking Places,False
5846.0,4521E,2020-04-01,Department Stores,Department Stores,False
35460.0,444,2020-04-01,Building Material and Garden Equipment and Supplies Dealers,Building Material and Garden Equipment and Supplies Dealers,False
76196.0,454,2020-04-01,Nonstore Retailers,Nonstore Retailers,False
26805.0,447,2020-04-01,Gasoline Stations,Gasoline Stations,False
54272.0,452,2020-04-01,General Merchandise Stores,General Merchandise Stores,False
3399.0,451,2020-04-01,"Sporting Goods, Hobby, Musical Instrument, and Book Stores","Sporting Goods, Hobby, Musical Instrument, and Book Stores",False
67610.0,441,2020-04-01,Motor Vehicle and Parts Dealers,Motor Vehicle and Parts Dealers,False
6818.0,4423X,2020-04-01,"Furniture, Home Furnishings, Electronics, and Appliance Stores","Furniture, Home Furnishings, Electronics, and Appliance Stores",False
407812.0,44X72,2020-04-01,Retail Trade and Food Services,Retail Trade and Food Services,False
7023.0,453,2020-04-01,Miscellaneous Store Retailers,Miscellaneous Store Retailers,False
2950.0,443,2020-04-01,Electronics and Appliance Stores,Electronics and Appliance Stores,False
3868.0,442,2020-04-01,Furniture and Home Furnishings Stores,Furniture and Home Furnishings Stores,False
69778.0,445,2020-04-01,Food and Beverage Stores,Food and Beverage Stores,False
2776.0,448,2020-04-01,Clothing and Clothing Accessories Stores,Clothing and Clothing Accessories Stores,False
26124.0,446,2020-04-01,Health and Personal Care Stores,Health and Personal Care Stores,False
48426.0,4529,2020-04-01,Other General Merchandise Stores,Other General Merchandise Stores,False
104219.0,441,2020-05-01,Motor Vehicle and Parts Dealers,Motor Vehicle and Parts Dealers,False
55149.0,4529,2020-05-01,Other General Merchandise Stores,Other General Merchandise Stores,False
8718.0,448,2020-05-01,Clothing and Clothing Accessories Stores,Clothing and Clothing Accessories Stores,False
82011.0,454,2020-05-01,Nonstore Retailers,Nonstore Retailers,False
6181.0,451,2020-05-01,"Sporting Goods, Hobby, Musical Instrument, and Book Stores","Sporting Goods, Hobby, Musical Instrument, and Book Stores",False
3847.0,443,2020-05-01,Electronics and Appliance Stores,Electronics and Appliance Stores,False
7223.0,442,2020-05-01,Furniture and Home Furnishings Stores,Furniture and Home Furnishings Stores,False
9503.0,453,2020-05-01,Miscellaneous Store Retailers,Miscellaneous Store Retailers,False
505509.0,44X72,2020-05-01,Retail Trade and Food Services,Retail Trade and Food Services,False
75019.0,445,2020-05-01,Food and Beverage Stores,Food and Beverage Stores,False
11070.0,4423X,2020-05-01,"Furniture, Home Furnishings, Electronics, and Appliance Stores","Furniture, Home Furnishings, Electronics, and Appliance Stores",False
26685.0,446,2020-05-01,Health and Personal Care Stores,Health and Personal Care Stores,False
63755.0,452,2020-05-01,General Merchandise Stores,General Merchandise Stores,False
32088.0,447,2020-05-01,Gasoline Stations,Gasoline Stations,False
41873.0,444,2020-05-01,Building Material and Garden Equipment and Supplies Dealers,Building Material and Garden Equipment and Supplies Dealers,False
44387.0,722,2020-05-01,Food Services and Drinking Places,Food Services and Drinking Places,False
8606.0,4521E,2020-05-01,Department Stores,Department Stores,False
36338.0,447,2020-06-01,Gasoline Stations,Gasoline Stations,False
60383.0,452,2020-06-01,General Merchandise Stores,General Merchandise Stores,False
15278.0,4423X,2020-06-01,"Furniture, Home Furnishings, Electronics, and Appliance Stores","Furniture, Home Furnishings, Electronics, and Appliance Stores",False
110798.0,441,2020-06-01,Motor Vehicle and Parts Dealers,Motor Vehicle and Parts Dealers,False
8145.0,451,2020-06-01,"Sporting Goods, Hobby, Musical Instrument, and Book Stores","Sporting Goods, Hobby, Musical Instrument, and Book Stores",False
80040.0,454,2020-06-01,Nonstore Retailers,Nonstore Retailers,False
533158.0,44X72,2020-06-01,Retail Trade and Food Services,Retail Trade and Food Services,False
11084.0,453,2020-06-01,Miscellaneous Store Retailers,Miscellaneous Store Retailers,False
9788.0,442,2020-06-01,Furniture and Home Furnishings Stores,Furniture and Home Furnishings Stores,False
5490.0,443,2020-06-01,Electronics and Appliance Stores,Electronics and Appliance Stores,False
41538.0,444,2020-06-01,Building Material and Garden Equipment and Supplies Dealers,Building Material and Garden Equipment and Supplies Dealers,False
8898.0,4521E,2020-06-01,Department Stores,Department Stores,False
54222.0,722,2020-06-01,Food Services and Drinking Places,Food Services and Drinking Places,False
70323.0,445,2020-06-01,Food and Beverage Stores,Food and Beverage Stores,False
28764.0,446,2020-06-01,Health and Personal Care Stores,Health and Personal Care Stores,False
16245.0,448,2020-06-01,Clothing and Clothing Accessories Stores,Clothing and Clothing Accessories Stores,False
51485.0,4529,2020-06-01,Other General Merchandise Stores,Other General Merchandise Stores,False
57527.0,722,2020-07-01,Food Services and Drinking Places,Food Services and Drinking Places,False
112618.0,441,2020-07-01,Motor Vehicle and Parts Dealers,Motor Vehicle and Parts Dealers,False
38901.0,444,2020-07-01,Building Material and Garden Equipment and Supplies Dealers,Building Material and Garden Equipment and Supplies Dealers,False
61108.0,452,2020-07-01,General Merchandise Stores,General Merchandise Stores,False
6366.0,443,2020-07-01,Electronics and Appliance Stores,Electronics and Appliance Stores,False
9251.0,4521E,2020-07-01,Department Stores,Department Stores,False
10394.0,442,2020-07-01,Furniture and Home Furnishings Stores,Furniture and Home Furnishings Stores,False
73510.0,445,2020-07-01,Food and Beverage Stores,Food and Beverage Stores,False
51857.0,4529,2020-07-01,Other General Merchandise Stores,Other General Merchandise Stores,False
30169.0,446,2020-07-01,Health and Personal Care Stores,Health and Personal Care Stores,False
16760.0,4423X,2020-07-01,"Furniture, Home Furnishings, Electronics, and Appliance Stores","Furniture, Home Furnishings, Electronics, and Appliance Stores",False
11600.0,453,2020-07-01,Miscellaneous Store Retailers,Miscellaneous Store Retailers,False
549597.0,44X72,2020-07-01,Retail Trade and Food Services,Retail Trade and Food Services,False
7796.0,451,2020-07-01,"Sporting Goods, Hobby, Musical Instrument, and Book Stores","Sporting Goods, Hobby, Musical Instrument, and Book Stores",False
38876.0,447,2020-07-01,Gasoline Stations,Gasoline Stations,False
83102.0,454,2020-07-01,Nonstore Retailers,Nonstore Retailers,False
17630.0,448,2020-07-01,Clothing and Clothing Accessories Stores,Clothing and Clothing Accessories Stores,False
546420.0,44X72,2020-08-01,Retail Trade and Food Services,Retail Trade and Food Services,False
59693.0,722,2020-08-01,Food Services and Drinking Places,Food Services and Drinking Places,False
70868.0,445,2020-08-01,Food and Beverage Stores,Food and Beverage Stores,False
9763.0,4521E,2020-08-01,Department Stores,Department Stores,False
36253.0,444,2020-08-01,Building Material and Garden Equipment and Supplies Dealers,Building Material and Garden Equipment and Supplies Dealers,False
61371.0,452,2020-08-01,General Merchandise Stores,General Merchandise Stores,False
51608.0,4529,2020-08-01,Other General Merchandise Stores,Other General Merchandise Stores,False
10929.0,442,2020-08-01,Furniture and Home Furnishings Stores,Furniture and Home Furnishings Stores,False
11624.0,453,2020-08-01,Miscellaneous Store Retailers,Miscellaneous Store Retailers,False
112075.0,441,2020-08-01,Motor Vehicle and Parts Dealers,Motor Vehicle and Parts Dealers,False
29359.0,446,2020-08-01,Health and Personal Care Stores,Health and Personal Care Stores,False
7912.0,451,2020-08-01,"Sporting Goods, Hobby, Musical Instrument, and Book Stores","Sporting Goods, Hobby, Musical Instrument, and Book Stores",False
17575.0,4423X,2020-08-01,"Furniture, Home Furnishings, Electronics, and Appliance Stores","Furniture, Home Furnishings, Electronics, and Appliance Stores",False
38689.0,447,2020-08-01,Gasoline Stations,Gasoline Stations,False
82329.0,454,2020-08-01,Nonstore Retailers,Nonstore Retailers,False
18672.0,448,2020-08-01,Clothing and Clothing Accessories Stores,Clothing and Clothing Accessories Stores,False
6646.0,443,2020-08-01,Electronics and Appliance Stores,Electronics and Appliance Stores,False
37133.0,447,2020-09-01,Gasoline Stations,Gasoline Stations,False
17182.0,4423X,2020-09-01,"Furniture, Home Furnishings, Electronics, and Appliance Stores","Furniture, Home Furnishings, Electronics, and Appliance Stores",False
11377.0,453,2020-09-01,Miscellaneous Store Retailers,Miscellaneous Store Retailers,False
531399.0,44X72,2020-09-01,Retail Trade and Food Services,Retail Trade and Food Services,False
36546.0,444,2020-09-01,Building Material and Garden Equipment and Supplies Dealers,Building Material and Garden Equipment and Supplies Dealers,False
7510.0,451,2020-09-01,"Sporting Goods, Hobby, Musical Instrument, and Book Stores","Sporting Goods, Hobby, Musical Instrument, and Book Stores",False
29942.0,446,2020-09-01,Health and Personal Care Stores,Health and Personal Care Stores,False
9073.0,4521E,2020-09-01,Department Stores,Department Stores,False
6276.0,443,2020-09-01,Electronics and Appliance Stores,Electronics and Appliance Stores,False
10906.0,442,2020-09-01,Furniture and Home Furnishings Stores,Furniture and Home Furnishings Stores,False
68142.0,445,2020-09-01,Food and Beverage Stores,Food and Beverage Stores,False
48260.0,4529,2020-09-01,Other General Merchandise Stores,Other General Merchandise Stores,False
18447.0,448,2020-09-01,Clothing and Clothing Accessories Stores,Clothing and Clothing Accessories Stores,False
80471.0,454,2020-09-01,Nonstore Retailers,Nonstore Retailers,False
109184.0,441,2020-09-01,Motor Vehicle and Parts Dealers,Motor Vehicle and Parts Dealers,False
58132.0,722,2020-09-01,Food Services and Drinking Places,Food Services and Drinking Places,False
57333.0,452,2020-09-01,General Merchandise Stores,General Merchandise Stores,False
110739.0,441,2020-10-01,Motor Vehicle and Parts Dealers,Motor Vehicle and Parts Dealers,False
6669.0,443,2020-10-01,Electronics and Appliance Stores,Electronics and Appliance Stores,False
70465.0,445,2020-10-01,Food and Beverage Stores,Food and Beverage Stores,False
7348.0,451,2020-10-01,"Sporting Goods, Hobby, Musical Instrument, and Book Stores","Sporting Goods, Hobby, Musical Instrument, and Book Stores",False
60817.0,722,2020-10-01,Food Services and Drinking Places,Food Services and Drinking Places,False
553851.0,44X72,2020-10-01,Retail Trade and Food Services,Retail Trade and Food Services,False
12281.0,453,2020-10-01,Miscellaneous Store Retailers,Miscellaneous Store Retailers,False
38007.0,447,2020-10-01,Gasoline Stations,Gasoline Stations,False
19688.0,448,2020-10-01,Clothing and Clothing Accessories Stores,Clothing and Clothing Accessories Stores,False
17548.0,4423X,2020-10-01,"Furniture, Home Furnishings, Electronics, and Appliance Stores","Furniture, Home Furnishings, Electronics, and Appliance Stores",False
61947.0,452,2020-10-01,General Merchandise Stores,General Merchandise Stores,False
9608.0,4521E,2020-10-01,Department Stores,Department Stores,False
86719.0,454,2020-10-01,Nonstore Retailers,Nonstore Retailers,False
10879.0,442,2020-10-01,Furniture and Home Furnishings Stores,Furniture and Home Furnishings Stores,False
52339.0,4529,2020-10-01,Other General Merchandise Stores,Other General Merchandise Stores,False
37209.0,444,2020-10-01,Building Material and Garden Equipment and Supplies Dealers,Building Material and Garden Equipment and Supplies Dealers,False
31083.0,446,2020-10-01,Health and Personal Care Stores,Health and Personal Care Stores,False
98701.0,454,2020-11-01,Nonstore Retailers,Nonstore Retailers,False
34338.0,444,2020-11-01,Building Material and Garden Equipment and Supplies Dealers,Building Material and Garden Equipment and Supplies Dealers,False
53518.0,4529,2020-11-01,Other General Merchandise Stores,Other General Merchandise Stores,False
64678.0,452,2020-11-01,General Merchandise Stores,General Merchandise Stores,False
20957.0,448,2020-11-01,Clothing and Clothing Accessories Stores,Clothing and Clothing Accessories Stores,False
11160.0,4521E,2020-11-01,Department Stores,Department Stores,False
34183.0,447,2020-11-01,Gasoline Stations,Gasoline Stations,False
29056.0,446,2020-11-01,Health and Personal Care Stores,Health and Personal Care Stores,False
8136.0,451,2020-11-01,"Sporting Goods, Hobby, Musical Instrument, and Book Stores","Sporting Goods, Hobby, Musical Instrument, and Book Stores",False
544214.0,44X72,2020-11-01,Retail Trade and Food Services,Retail Trade and Food Services,False
53763.0,722,2020-11-01,Food Services and Drinking Places,Food Services and Drinking Places,False
8069.0,443,2020-11-01,Electronics and Appliance Stores,Electronics and Appliance Stores,False
11446.0,453,2020-11-01,Miscellaneous Store Retailers,Miscellaneous Store Retailers,False
10933.0,442,2020-11-01,Furniture and Home Furnishings Stores,Furniture and Home Furnishings Stores,False
99438.0,441,2020-11-01,Motor Vehicle and Parts Dealers,Motor Vehicle and Parts Dealers,False
19002.0,4423X,2020-11-01,"Furniture, Home Furnishings, Electronics, and Appliance Stores","Furniture, Home Furnishings, Electronics, and Appliance Stores",False
70516.0,445,2020-11-01,Food and Beverage Stores,Food and Beverage Stores,False
76005.0,445,2020-12-01,Food and Beverage Stores,Food and Beverage Stores,False
11744.0,442,2020-12-01,Furniture and Home Furnishings Stores,Furniture and Home Furnishings Stores,False
9227.0,443,2020-12-01,Electronics and Appliance Stores,Electronics and Appliance Stores,False
14639.0,4521E,2020-12-01,Department Stores,Department Stores,False
10918.0,451,2020-12-01,"Sporting Goods, Hobby, Musical Instrument, and Book Stores","Sporting Goods, Hobby, Musical Instrument, and Book Stores",False
610974.0,44X72,2020-12-01,Retail Trade and Food Services,Retail Trade and Food Services,False
53928.0,722,2020-12-01,Food Services and Drinking Places,Food Services and Drinking Places,False
60793.0,4529,2020-12-01,Other General Merchandise Stores,Other General Merchandise Stores,False
34228.0,446,2020-12-01,Health and Personal Care Stores,Health and Personal Care Stores,False
13287.0,453,2020-12-01,Miscellaneous Store Retailers,Miscellaneous Store Retailers,False
31488.0,448,2020-12-01,Clothing and Clothing Accessories Stores,Clothing and Clothing Accessories Stores,False
112021.0,454,2020-12-01,Nonstore Retailers,Nonstore Retailers,False
75432.0,452,2020-12-01,General Merchandise Stores,General Merchandise Stores,False
36352.0,447,2020-12-01,Gasoline Stations,Gasoline Stations,False
20971.0,4423X,2020-12-01,"Furniture, Home Furnishings, Electronics, and Appliance Stores","Furniture, Home Furnishings, Electronics, and Appliance Stores",False
112092.0,441,2020-12-01,Motor Vehicle and Parts Dealers,Motor Vehicle and Parts Dealers,False
34252.0,444,2020-12-01,Building Material and Garden Equipment and Supplies Dealers,Building Material and Garden Equipment and Supplies Dealers,False
58902.0,452,2021-01-01,General Merchandise Stores,General Merchandise Stores,False
17232.0,4423X,2021-01-01,"Furniture, Home Furnishings, Electronics, and Appliance Stores","Furniture, Home Furnishings, Electronics, and Appliance Stores",False
15420.0,448,2021-01-01,Clothing and Clothing Accessories Stores,Clothing and Clothing Accessories Stores,False
70607.0,445,2021-01-01,Food and Beverage Stores,Food and Beverage Stores,False
7162.0,451,2021-01-01,"Sporting Goods, Hobby, Musical Instrument, and Book Stores","Sporting Goods, Hobby, Musical Instrument, and Book Stores",False
84262.0,454,2021-01-01,Nonstore Retailers,Nonstore Retailers,False
10434.0,442,2021-01-01,Furniture and Home Furnishings Stores,Furniture and Home Furnishings Stores,False
50564.0,4529,2021-01-01,Other General Merchandise Stores,Other General Merchandise Stores,False
8338.0,4521E,2021-01-01,Department Stores,Department Stores,False
516870.0,44X72,2021-01-01,Retail Trade and Food Services,Retail Trade and Food Services,False
36850.0,447,2021-01-01,Gasoline Stations,Gasoline Stations,False
29600.0,446,2021-01-01,Health and Personal Care Stores,Health and Personal Care Stores,False
100460.0,441,2021-01-01,Motor Vehicle and Parts Dealers,Motor Vehicle and Parts Dealers,False
30948.0,444,2021-01-01,Building Material and Garden Equipment and Supplies Dealers,Building Material and Garden Equipment and Supplies Dealers,False
54876.0,722,2021-01-01,Food Services and Drinking Places,Food Services and Drinking Places,False
10551.0,453,2021-01-01,Miscellaneous Store Retailers,Miscellaneous Store Retailers,False
6798.0,443,2021-01-01,Electronics and Appliance Stores,Electronics and Appliance Stores,False
53233.0,452,2021-02-01,General Merchandise Stores,General Merchandise Stores,False
64935.0,445,2021-02-01,Food and Beverage Stores,Food and Beverage Stores,False
52477.0,722,2021-02-01,Food Services and Drinking Places,Food Services and Drinking Places,False
6013.0,451,2021-02-01,"Sporting Goods, Hobby, Musical Instrument, and Book Stores","Sporting Goods, Hobby, Musical Instrument, and Book Stores",False
29409.0,444,2021-02-01,Building Material and Garden Equipment and Supplies Dealers,Building Material and Garden Equipment and Supplies Dealers,False
35900.0,447,2021-02-01,Gasoline Stations,Gasoline Stations,False
99091.0,441,2021-02-01,Motor Vehicle and Parts Dealers,Motor Vehicle and Parts Dealers,False
15991.0,4423X,2021-02-01,"Furniture, Home Furnishings, Electronics, and Appliance Stores","Furniture, Home Furnishings, Electronics, and Appliance Stores",False
27755.0,446,2021-02-01,Health and Personal Care Stores,Health and Personal Care Stores,False
79005.0,454,2021-02-01,Nonstore Retailers,Nonstore Retailers,False
7964.0,4521E,2021-02-01,Department Stores,Department Stores,False
6088.0,443,2021-02-01,Electronics and Appliance Stores,Electronics and Appliance Stores,False
9903.0,442,2021-02-01,Furniture and Home Furnishings Stores,Furniture and Home Furnishings Stores,False
490015.0,44X72,2021-02-01,Retail Trade and Food Services,Retail Trade and Food Services,False
16064.0,448,2021-02-01,Clothing and Clothing Accessories Stores,Clothing and Clothing Accessories Stores,False
45269.0,4529,2021-02-01,Other General Merchandise Stores,Other General Merchandise Stores,False
10142.0,453,2021-02-01,Miscellaneous Store Retailers,Miscellaneous Store Retailers,False
20241.0,4423X,2021-03-01,"Furniture, Home Furnishings, Electronics, and Appliance Stores","Furniture, Home Furnishings, Electronics, and Appliance Stores",False
23680.0,448,2021-03-01,Clothing and Clothing Accessories Stores,Clothing and Clothing Accessories Stores,False
45694.0,447,2021-03-01,Gasoline Stations,Gasoline Stations,False
628208.0,44X72,2021-03-01,Retail Trade and Food Services,Retail Trade and Food Services,False
43231.0,444,2021-03-01,Building Material and Garden Equipment and Supplies Dealers,Building Material and Garden Equipment and Supplies Dealers,False
53804.0,4529,2021-03-01,Other General Merchandise Stores,Other General Merchandise Stores,False
10855.0,4521E,2021-03-01,Department Stores,Department Stores,False
33600.0,446,2021-03-01,Health and Personal Care Stores,Health and Personal Care Stores,False
141782.0,441,2021-03-01,Motor Vehicle and Parts Dealers,Motor Vehicle and Parts Dealers,False
7838.0,443,2021-03-01,Electronics and Appliance Stores,Electronics and Appliance Stores,False
67477.0,722,2021-03-01,Food Services and Drinking Places,Food Services and Drinking Places,False
12403.0,442,2021-03-01,Furniture and Home Furnishings Stores,Furniture and Home Furnishings Stores,False
8912.0,451,2021-03-01,"Sporting Goods, Hobby, Musical Instrument, and Book Stores","Sporting Goods, Hobby, Musical Instrument, and Book Stores",False
71706.0,445,2021-03-01,Food and Beverage Stores,Food and Beverage Stores,False
94264.0,454,2021-03-01,Nonstore Retailers,Nonstore Retailers,False
12962.0,453,2021-03-01,Miscellaneous Store Retailers,Miscellaneous Store Retailers,False
64659.0,452,2021-03-01,General Merchandise Stores,General Merchandise Stores,False
8364.0,451,2021-04-01,"Sporting Goods, Hobby, Musical Instrument, and Book Stores","Sporting Goods, Hobby, Musical Instrument, and Book Stores",False
54566.0,4529,2021-04-01,Other General Merchandise Stores,Other General Merchandise Stores,False
46854.0,444,2021-04-01,Building Material and Garden Equipment and Supplies Dealers,Building Material and Garden Equipment and Supplies Dealers,False
10073.0,4521E,2021-04-01,Department Stores,Department Stores,False
44807.0,447,2021-04-01,Gasoline Stations,Gasoline Stations,False
23161.0,448,2021-04-01,Clothing and Clothing Accessories Stores,Clothing and Clothing Accessories Stores,False
13199.0,453,2021-04-01,Miscellaneous Store Retailers,Miscellaneous Store Retailers,False
7322.0,443,2021-04-01,Electronics and Appliance Stores,Electronics and Appliance Stores,False
624124.0,44X72,2021-04-01,Retail Trade and Food Services,Retail Trade and Food Services,False
11849.0,442,2021-04-01,Furniture and Home Furnishings Stores,Furniture and Home Furnishings Stores,False
92717.0,454,2021-04-01,Nonstore Retailers,Nonstore Retailers,False
70668.0,445,2021-04-01,Food and Beverage Stores,Food and Beverage Stores,False
19171.0,4423X,2021-04-01,"Furniture, Home Furnishings, Electronics, and Appliance Stores","Furniture, Home Furnishings, Electronics, and Appliance Stores",False
32070.0,446,2021-04-01,Health and Personal Care Stores,Health and Personal Care Stores,False
64639.0,452,2021-04-01,General Merchandise Stores,General Merchandise Stores,False
69514.0,722,2021-04-01,Food Services and Drinking Places,Food Services and Drinking Places,False
138960.0,441,2021-04-01,Motor Vehicle and Parts Dealers,Motor Vehicle and Parts Dealers,False
640252.0,44X72,2021-05-01,Retail Trade and Food Services,Retail Trade and Food Services,False
11834.0,442,2021-05-01,Furniture and Home Furnishings Stores,Furniture and Home Furnishings Stores,False
48457.0,447,2021-05-01,Gasoline Stations,Gasoline Stations,False
75593.0,445,2021-05-01,Food and Beverage Stores,Food and Beverage Stores,False
69136.0,452,2021-05-01,General Merchandise Stores,General Merchandise Stores,False
7498.0,443,2021-05-01,Electronics and Appliance Stores,Electronics and Appliance Stores,False
13649.0,453,2021-05-01,Miscellaneous Store Retailers,Miscellaneous Store Retailers,False
19332.0,4423X,2021-05-01,"Furniture, Home Furnishings, Electronics, and Appliance Stores","Furniture, Home Furnishings, Electronics, and Appliance Stores",False
89639.0,454,2021-05-01,Nonstore Retailers,Nonstore Retailers,False
57868.0,4529,2021-05-01,Other General Merchandise Stores,Other General Merchandise Stores,False
46691.0,444,2021-05-01,Building Material and Garden Equipment and Supplies Dealers,Building Material and Garden Equipment and Supplies Dealers,False
8287.0,451,2021-05-01,"Sporting Goods, Hobby, Musical Instrument, and Book Stores","Sporting Goods, Hobby, Musical Instrument, and Book Stores",False
11268.0,4521E,2021-05-01,Department Stores,Department Stores,False
25809.0,448,2021-05-01,Clothing and Clothing Accessories Stores,Clothing and Clothing Accessories Stores,False
137361.0,441,2021-05-01,Motor Vehicle and Parts Dealers,Motor Vehicle and Parts Dealers,False
31477.0,446,2021-05-01,Health and Personal Care Stores,Health and Personal Care Stores,False
74821.0,722,2021-05-01,Food Services and Drinking Places,Food Services and Drinking Places,False
50247.0,447,2021-06-01,Gasoline Stations,Gasoline Stations,False
54268.0,4529,2021-06-01,Other General Merchandise Stores,Other General Merchandise Stores,False
13982.0,453,2021-06-01,Miscellaneous Store Retailers,Miscellaneous Store Retailers,False
74827.0,722,2021-06-01,Food Services and Drinking Places,Food Services and Drinking Places,False
10858.0,4521E,2021-06-01,Department Stores,Department Stores,False
91211.0,454,2021-06-01,Nonstore Retailers,Nonstore Retailers,False
632509.0,44X72,2021-06-01,Retail Trade and Food Services,Retail Trade and Food Services,False
8803.0,451,2021-06-01,"Sporting Goods, Hobby, Musical Instrument, and Book Stores","Sporting Goods, Hobby, Musical Instrument, and Book Stores",False
65126.0,452,2021-06-01,General Merchandise Stores,General Merchandise Stores,False
32695.0,446,2021-06-01,Health and Personal Care Stores,Health and Personal Care Stores,False
11601.0,442,2021-06-01,Furniture and Home Furnishings Stores,Furniture and Home Furnishings Stores,False
45284.0,444,2021-06-01,Building Material and Garden Equipment and Supplies Dealers,Building Material and Garden Equipment and Supplies Dealers,False
