monthly_sales,category_code,time,category_name,high_level_category,is_subset
138960.0,441,2021-04-01,Motor Vehicle and Parts Dealers,Motor Vehicle and Parts Dealers,False
9984.0,4413,2021-04-01,"Automotive Parts, Accessories, and Tire Stores",Motor Vehicle and Parts Dealers,True
64156.0,44511,2021-05-01,Supermarkets and Other Grocery (Except Convenience) Stores,Food and Beverage Stores,True
571.0,451211,2021-05-01,Book Stores,"Sporting Goods, Hobby, Musical Instrument, and Book Stores",True
1746.0,443141,2021-05-01,Household Appliance Stores,Electronics and Appliance Stores,True
640252.0,44X72,2021-05-01,Retail Trade and Food Services,Retail Trade and Food Services,False
5752.0,443142,2021-05-01,Electronics Stores,Electronics and Appliance Stores,True
NULL,44811,2021-05-01,Men's Clothing Stores,Clothing and Clothing Accessories Stores,True
117212.0,4411,2021-05-01,Automobile Dealers,Motor Vehicle and Parts Dealers,True
1526.0,45322,2021-05-01,"Gift, Novelty, and Souvenir Stores",Miscellaneous Store Retailers,True
17724.0,4481,2021-05-01,Clothing Stores,Clothing and Clothing Accessories Stores,True
3411.0,44413,2021-05-01,Hardware Stores,Building Material and Garden Equipment and Supplies Dealers,True
67905.0,7225,2021-05-01,Restaurants and Other Eating Places,Food Services and Drinking Places,True
11834.0,442,2021-05-01,Furniture and Home Furnishings Stores,Furniture and Home Furnishings Stores,False
26226.0,44611,2021-05-01,Pharmacies and Drug Stores,Health and Personal Care Stores,True
3563.0,44812,2021-05-01,Women's Clothing Stores,Clothing and Clothing Accessories Stores,True
39755.0,4441,2021-05-01,Building Material and Supplies Dealers,Building Material and Garden Equipment and Supplies Dealers,True
48457.0,447,2021-05-01,Gasoline Stations,Gasoline Stations,False
502891.0,44Y72,2021-05-01,"Retail Trade and Food Services, ex Auto",Retail Trade and Food Services,True
2102.0,45431,2021-05-01,Fuel Dealers,Gasoline Stations,True
124874.0,4400C,2021-05-01,GAFO,Retail Trade and Food Services,True
NULL,442299,2021-05-01,All Other Home Furnishings Stores,Furniture and Home Furnishings Stores,True
9457.0,4413,2021-05-01,"Automotive Parts, Accessories, and Tire Stores",Motor Vehicle and Parts Dealers,True
81645.0,4541,2021-05-01,Electronic Shopping and Mail-order Houses,Nonstore Retailers,True
NULL,44831,2021-05-01,Jewelry Stores,Clothing and Clothing Accessories Stores,True
34302.0,72251X,2021-05-01,Limited Service Eating Places,Food Services and Drinking Places,True
3586.0,4482,2021-05-01,Shoe Stores,Clothing and Clothing Accessories Stores,True
10147.0,44814,2021-05-01,Family Clothing Stores,Clothing and Clothing Accessories Stores,True
75593.0,445,2021-05-01,Food and Beverage Stores,Food and Beverage Stores,False
2310.0,4532,2021-05-01,"Office Supplies, Stationery, and Gift Stores",Miscellaneous Store Retailers,True
14800.0,44112,2021-05-01,Used Car Dealers,Motor Vehicle and Parts Dealers,True
1536.0,44819,2021-05-01,Other Clothing Stores,Clothing and Clothing Accessories Stores,True
69136.0,452,2021-05-01,General Merchandise Stores,General Merchandise Stores,False
7498.0,443,2021-05-01,Electronics and Appliance Stores,Electronics and Appliance Stores,False
784.0,45321,2021-05-01,Office Supplies and Stationery Stores,Miscellaneous Store Retailers,True
8338.0,45299,2021-05-01,All Other General Merchandise Stores,Other General Merchandise Stores,True
13649.0,453,2021-05-01,Miscellaneous Store Retailers,Miscellaneous Store Retailers,False
1809.0,45330,2021-05-01,Used Merchandise Stores,Miscellaneous Store Retailers,True
591795.0,44Z72,2021-05-01,"Retail Trade and Food Services, ex Gas",Retail Trade and Food Services,True
6056.0,4453,2021-05-01,"Beer, Wine, and Liquor Stores",Food and Beverage Stores,True
127904.0,441X,2021-05-01,Auto and Other Motor Vehicles,Motor Vehicle and Parts Dealers,True
102412.0,44111,2021-05-01,New Car Dealers,Motor Vehicle and Parts Dealers,True
19332.0,4423X,2021-05-01,"Furniture, Home Furnishings, Electronics, and Appliance Stores","Furniture, Home Furnishings, Electronics, and Appliance Stores",False
89639.0,454,2021-05-01,Nonstore Retailers,Nonstore Retailers,False
57868.0,4529,2021-05-01,Other General Merchandise Stores,Other General Merchandise Stores,False
1592.0,45112,2021-05-01,"Hobby, Toy, and Game Stores","Sporting Goods, Hobby, Musical Instrument, and Book Stores",True
8522.0,452112E,2021-05-01,Discount Department Stores,Department Stores,True
565431.0,44000,2021-05-01,Retail Trade,Retail Trade and Food Services,True
46691.0,444,2021-05-01,Building Material and Garden Equipment and Supplies Dealers,Building Material and Garden Equipment and Supplies Dealers,False
1345.0,44412,2021-05-01,Paint and Wallpaper Stores,Building Material and Garden Equipment and Supplies Dealers,True
NULL,4422,2021-05-01,Home Furnishings Stores,Furniture and Home Furnishings Stores,True
67281.0,4451,2021-05-01,Grocery Stores,Food and Beverage Stores,True
8287.0,451,2021-05-01,"Sporting Goods, Hobby, Musical Instrument, and Book Stores","Sporting Goods, Hobby, Musical Instrument, and Book Stores",False
428070.0,4400A,2021-05-01,"Retail Trade, ex Auto",Retail Trade and Food Services,True
11268.0,4521E,2021-05-01,Department Stores,Department Stores,False
25809.0,448,2021-05-01,Clothing and Clothing Accessories Stores,Clothing and Clothing Accessories Stores,False
137361.0,441,2021-05-01,Motor Vehicle and Parts Dealers,Motor Vehicle and Parts Dealers,False
6840.0,4421,2021-05-01,Furniture Stores,Furniture and Home Furnishings Stores,True
49530.0,45291,2021-05-01,Warehouse Clubs and Superstores,Other General Merchandise Stores,True
454434.0,44W72,2021-05-01,"Retail Trade and Food Services, ex Auto and Gas",Retail Trade and Food Services,True
5430.0,45111,2021-05-01,Sporting Goods Stores,"Sporting Goods, Hobby, Musical Instrument, and Book Stores",True
2746.0,452111E,2021-05-01,Department Stores (Excl. Discount Department Stores),Department Stores,True
31477.0,446,2021-05-01,Health and Personal Care Stores,Health and Personal Care Stores,False
74821.0,722,2021-05-01,Food Services and Drinking Places,Food Services and Drinking Places,False
8271.0,452112E,2021-06-01,Discount Department Stores,Department Stores,True
46495.0,45291,2021-06-01,Warehouse Clubs and Superstores,Other General Merchandise Stores,True
NULL,44831,2021-06-01,Jewelry Stores,Clothing and Clothing Accessories Stores,True
2040.0,45431,2021-06-01,Fuel Dealers,Gasoline Stations,True
50247.0,447,2021-06-01,Gasoline Stations,Gasoline Stations,False
17310.0,4481,2021-06-01,Clothing Stores,Clothing and Clothing Accessories Stores,True
54268.0,4529,2021-06-01,Other General Merchandise Stores,Other General Merchandise Stores,False
773.0,45321,2021-06-01,Office Supplies and Stationery Stores,Miscellaneous Store Retailers,True
83402.0,4541,2021-06-01,Electronic Shopping and Mail-order Houses,Nonstore Retailers,True
5993.0,4453,2021-06-01,"Beer, Wine, and Liquor Stores",Food and Beverage Stores,True
13982.0,453,2021-06-01,Miscellaneous Store Retailers,Miscellaneous Store Retailers,False
1548.0,45112,2021-06-01,"Hobby, Toy, and Game Stores","Sporting Goods, Hobby, Musical Instrument, and Book Stores",True
74827.0,722,2021-06-01,Food Services and Drinking Places,Food Services and Drinking Places,False
10858.0,4521E,2021-06-01,Department Stores,Department Stores,False
91211.0,454,2021-06-01,Nonstore Retailers,Nonstore Retailers,False
62702.0,44511,2021-06-01,Supermarkets and Other Grocery (Except Convenience) Stores,Food and Beverage Stores,True
67739.0,7225,2021-06-01,Restaurants and Other Eating Places,Food Services and Drinking Places,True
5881.0,45111,2021-06-01,Sporting Goods Stores,"Sporting Goods, Hobby, Musical Instrument, and Book Stores",True
632509.0,44X72,2021-06-01,Retail Trade and Food Services,Retail Trade and Food Services,False
8803.0,451,2021-06-01,"Sporting Goods, Hobby, Musical Instrument, and Book Stores","Sporting Goods, Hobby, Musical Instrument, and Book Stores",False
2587.0,452111E,2021-06-01,Department Stores (Excl. Discount Department Stores),Department Stores,True
1725.0,45322,2021-06-01,"Gift, Novelty, and Souvenir Stores",Miscellaneous Store Retailers,True
582262.0,44Z72,2021-06-01,"Retail Trade and Food Services, ex Gas",Retail Trade and Food Services,True
1753.0,45330,2021-06-01,Used Merchandise Stores,Miscellaneous Store Retailers,True
1660.0,44819,2021-06-01,Other Clothing Stores,Clothing and Clothing Accessories Stores,True
1886.0,443141,2021-06-01,Household Appliance Stores,Electronics and Appliance Stores,True
2498.0,4532,2021-06-01,"Office Supplies, Stationery, and Gift Stores",Miscellaneous Store Retailers,True
34193.0,72251X,2021-06-01,Limited Service Eating Places,Food Services and Drinking Places,True
65126.0,452,2021-06-01,General Merchandise Stores,General Merchandise Stores,False
3316.0,4482,2021-06-01,Shoe Stores,Clothing and Clothing Accessories Stores,True
7773.0,45299,2021-06-01,All Other General Merchandise Stores,Other General Merchandise Stores,True
633.0,451211,2021-06-01,Book Stores,"Sporting Goods, Hobby, Musical Instrument, and Book Stores",True
10017.0,44814,2021-06-01,Family Clothing Stores,Clothing and Clothing Accessories Stores,True
NULL,442299,2021-06-01,All Other Home Furnishings Stores,Furniture and Home Furnishings Stores,True
27218.0,44611,2021-06-01,Pharmacies and Drug Stores,Health and Personal Care Stores,True
32695.0,446,2021-06-01,Health and Personal Care Stores,Health and Personal Care Stores,False
NULL,4422,2021-06-01,Home Furnishings Stores,Furniture and Home Furnishings Stores,True
111616.0,4411,2021-06-01,Automobile Dealers,Motor Vehicle and Parts Dealers,True
9774.0,4413,2021-06-01,"Automotive Parts, Accessories, and Tire Stores",Motor Vehicle and Parts Dealers,True
557682.0,44000,2021-06-01,Retail Trade,Retail Trade and Food Services,True
120441.0,4400C,2021-06-01,GAFO,Retail Trade and Food Services,True
11601.0,442,2021-06-01,Furniture and Home Furnishings Stores,Furniture and Home Furnishings Stores,False
450095.0,44W72,2021-06-01,"Retail Trade and Food Services, ex Auto and Gas",Retail Trade and Food Services,True
96847.0,44111,2021-06-01,New Car Dealers,Motor Vehicle and Parts Dealers,True
3408.0,44812,2021-06-01,Women's Clothing Stores,Clothing and Clothing Accessories Stores,True
39251.0,4441,2021-06-01,Building Material and Supplies Dealers,Building Material and Garden Equipment and Supplies Dealers,True
45284.0,444,2021-06-01,Building Material and Garden Equipment and Supplies Dealers,Building Material and Garden Equipment and Supplies Dealers,False
19498.0,4423X,2021-06-01,"Furniture, Home Furnishings, Electronics, and Appliance Stores","Furniture, Home Furnishings, Electronics, and Appliance Stores",False
6482.0,4421,2021-06-01,Furniture Stores,Furniture and Home Furnishings Stores,True
1415.0,44412,2021-06-01,Paint and Wallpaper Stores,Building Material and Garden Equipment and Supplies Dealers,True
NULL,44811,2021-06-01,Men's Clothing Stores,Clothing and Clothing Accessories Stores,True
14769.0,44112,2021-06-01,Used Car Dealers,Motor Vehicle and Parts Dealers,True
24516.0,448,2021-06-01,Clothing and Clothing Accessories Stores,Clothing and Clothing Accessories Stores,False
3370.0,44413,2021-06-01,Hardware Stores,Building Material and Garden Equipment and Supplies Dealers,True
425515.0,4400A,2021-06-01,"Retail Trade, ex Auto",Retail Trade and Food Services,True
65880.0,4451,2021-06-01,Grocery Stores,Food and Beverage Stores,True
122393.0,441X,2021-06-01,Auto and Other Motor Vehicles,Motor Vehicle and Parts Dealers,True
74153.0,445,2021-06-01,Food and Beverage Stores,Food and Beverage Stores,False
6011.0,443142,2021-06-01,Electronics Stores,Electronics and Appliance Stores,True
132167.0,441,2021-06-01,Motor Vehicle and Parts Dealers,Motor Vehicle and Parts Dealers,False
7897.0,443,2021-06-01,Electronics and Appliance Stores,Electronics and Appliance Stores,False
500342.0,44Y72,2021-06-01,"Retail Trade and Food Services, ex Auto",Retail Trade and Food Services,True
1607.0,45112,2021-07-01,"Hobby, Toy, and Game Stores","Sporting Goods, Hobby, Musical Instrument, and Book Stores",True
68155.0,4451,2021-07-01,Grocery Stores,Food and Beverage Stores,True
11044.0,4521E,2021-07-01,Department Stores,Department Stores,False
79086.0,4541,2021-07-01,Electronic Shopping and Mail-order Houses,Nonstore Retailers,True
6104.0,443142,2021-07-01,Electronics Stores,Electronics and Appliance Stores,True
578540.0,44Z72,2021-07-01,"Retail Trade and Food Services, ex Gas",Retail Trade and Food Services,True
17890.0,4481,2021-07-01,Clothing Stores,Clothing and Clothing Accessories Stores,True
19847.0,4423X,2021-07-01,"Furniture, Home Furnishings, Electronics, and Appliance Stores","Furniture, Home Furnishings, Electronics, and Appliance Stores",False
36509.0,4441,2021-07-01,Building Material and Supplies Dealers,Building Material and Garden Equipment and Supplies Dealers,True
639.0,451211,2021-07-01,Book Stores,"Sporting Goods, Hobby, Musical Instrument, and Book Stores",True
8426.0,451,2021-07-01,"Sporting Goods, Hobby, Musical Instrument, and Book Stores","Sporting Goods, Hobby, Musical Instrument, and Book Stores",False
55776.0,4529,2021-07-01,Other General Merchandise Stores,Other General Merchandise Stores,False
NULL,4422,2021-07-01,Home Furnishings Stores,Furniture and Home Furnishings Stores,True
423358.0,4400A,2021-07-01,"Retail Trade, ex Auto",Retail Trade and Food Services,True
66820.0,452,2021-07-01,General Merchandise Stores,General Merchandise Stores,False
2504.0,452111E,2021-07-01,Department Stores (Excl. Discount Department Stores),Department Stores,True
35710.0,72251X,2021-07-01,Limited Service Eating Places,Food Services and Drinking Places,True
7588.0,45299,2021-07-01,All Other General Merchandise Stores,Other General Merchandise Stores,True
13935.0,44112,2021-07-01,Used Car Dealers,Motor Vehicle and Parts Dealers,True
48188.0,45291,2021-07-01,Warehouse Clubs and Superstores,Other General Merchandise Stores,True
26794.0,44611,2021-07-01,Pharmacies and Drug Stores,Health and Personal Care Stores,True
449704.0,44W72,2021-07-01,"Retail Trade and Food Services, ex Auto and Gas",Retail Trade and Food Services,True
NULL,442299,2021-07-01,All Other Home Furnishings Stores,Furniture and Home Furnishings Stores,True
8540.0,452112E,2021-07-01,Discount Department Stores,Department Stores,True
1924.0,45431,2021-07-01,Fuel Dealers,Gasoline Stations,True
9797.0,4413,2021-07-01,"Automotive Parts, Accessories, and Tire Stores",Motor Vehicle and Parts Dealers,True
552194.0,44000,2021-07-01,Retail Trade,Retail Trade and Food Services,True
76625.0,445,2021-07-01,Food and Beverage Stores,Food and Beverage Stores,False
71423.0,7225,2021-07-01,Restaurants and Other Eating Places,Food Services and Drinking Places,True
32057.0,446,2021-07-01,Health and Personal Care Stores,Health and Personal Care Stores,False
6688.0,4421,2021-07-01,Furniture Stores,Furniture and Home Furnishings Stores,True
6163.0,4453,2021-07-01,"Beer, Wine, and Liquor Stores",Food and Beverage Stores,True
64816.0,44511,2021-07-01,Supermarkets and Other Grocery (Except Convenience) Stores,Food and Beverage Stores,True
109437.0,4411,2021-07-01,Automobile Dealers,Motor Vehicle and Parts Dealers,True
NULL,44811,2021-07-01,Men's Clothing Stores,Clothing and Clothing Accessories Stores,True
3442.0,4482,2021-07-01,Shoe Stores,Clothing and Clothing Accessories Stores,True
10383.0,44814,2021-07-01,Family Clothing Stores,Clothing and Clothing Accessories Stores,True
78646.0,722,2021-07-01,Food Services and Drinking Places,Food Services and Drinking Places,False
119039.0,441X,2021-07-01,Auto and Other Motor Vehicles,Motor Vehicle and Parts Dealers,True
13992.0,453,2021-07-01,Miscellaneous Store Retailers,Miscellaneous Store Retailers,False
